ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.015531718662999995,0.4418362655572827,-0.936148513,0.837035891,1.773184404,-0.0744571528229788,-1.425976264245912,0.0385,0.19546051984623222,144.375,0.0,0.0,MI,0.2459619648025219,1,0,0
0.003241588894499994,0.4247821046086868,-0.644338107,0.648345361,1.292683468,-0.013042820338101726,-1.4921984783842004,0.015,0.18045034429434628,56.25,0.0,0.0,Normal,0.1814570050843013,0,1,1
0.002982993760000003,0.4248548179157616,-0.644069472,0.648604693,1.292674165,-0.011989620163365303,-1.4960831440843998,0.0165,0.18051051455800712,61.875,0.0,0.0,Normal,0.1814464391383942,0,0,1
0.017001236378999994,0.4394346867572065,-0.931858816,0.831008571,1.762867387,-0.056438807562117284,-1.4589695185915286,0.032,0.19339188596381882,120.0,0.0,0.0,MI,0.24493885039986502,1,0,0
0.017278907986999992,0.43992128221205173,-0.945230432,0.833260849,1.778491281,-0.07348591615893334,-1.4459316193501408,0.045,0.19382929520431888,168.75,0.0,0.0,MI,0.24702618163512752,1,0,0
0.0036984482450000025,0.42506162221585797,-0.643192333,0.653198531,1.2963908640000001,-0.010328727289323197,-1.4952881535871512,0.012,0.1806910612001977,45.0,0.0,0.0,Normal,0.1819417271211353,0,1,1
0.017548006823000003,0.4374481010319133,-0.900184187,0.833925533,1.7341097200000002,-0.06792455825778719,-1.4581196469151096,0.037,0.19166877363988705,138.75,0.0,0.0,MI,0.24127615024919785,1,0,0
0.0031931984404999997,0.4249519258017012,-0.666902745,0.63879525,1.305697995,-0.011981697098256715,-1.4953542447471608,0.0145,0.18059433575885497,54.375,0.0,0.0,Normal,0.18326204152682457,0,1,1
0.003635356190999994,0.4246274277384106,-0.649005085,0.650025872,1.2990309569999998,-0.019268938431035578,-1.4943927405918402,0.0175,0.18032166820237458,65.625,0.0,0.0,Normal,0.1823678151504082,0,0,1
0.0037205619909999967,0.42545641563026715,-0.64838153,0.647300398,1.295681928,-0.013058070442121204,-1.4925233948521708,0.018,0.1810270041824835,67.5,0.0,0.0,Normal,0.18179186873659872,0,0,1
0.017020833909500002,0.4415654950344511,-0.936288138,0.831476537,1.767764675,-0.08027431151940775,-1.439350587834212,0.037,0.19526979519199464,138.75,0.0,0.0,MI,0.24525624136942223,1,0,0
0.014475821691,0.44309962233729283,-0.959491622,0.851754941,1.811246563,-0.07521694168138794,-1.419437086059234,0.0375,0.19654682472908122,140.625,0.0,0.0,MI,0.2510216945475246,1,0,0
0.0025770876559999996,0.42451615552432975,-0.656475743,0.646127793,1.302603536,-0.01430094216495675,-1.4922927832244386,0.0135,0.18022060768194365,50.625,0.0,0.0,Normal,0.1828836452220569,0,1,1
0.0032108054055000074,0.4249815371034664,-0.646846323,0.680626953,1.327473276,-0.011127553873273924,-1.493340223564222,0.012,0.18061961615017696,45.0,0.0,0.0,Normal,0.18631445270488634,0,1,1
0.002832379421500006,0.4251084021157146,-0.662021252,0.641908624,1.303929876,-0.009663716039974922,-1.4941740299783997,0.013,0.18072517592256343,48.75,0.0,0.0,Normal,0.18299378125399962,0,1,1
0.0031921744489999994,0.42448030075111365,-0.669201181,0.654022212,1.3232233930000001,-0.015255174519989024,-1.491622110152207,0.014,0.18019371570346873,52.5,0.0,0.0,Normal,0.18578331933439557,0,1,1
0.0030675877510000006,0.4247066218655909,-0.655912038,0.661759263,1.3176713009999999,-0.009874830774524054,-1.4913664581628538,0.011,0.18038512475109206,41.25,0.0,0.0,Normal,0.18497440536558568,0,1,1
0.0156395493215,0.4402808905269001,-0.948062779,0.854625268,1.8026880470000002,-0.08768300669186237,-1.429200726791986,0.039,0.19409185806613982,146.25,0.0,0.0,MI,0.25032451084462004,1,0,0
0.0033227195829999908,0.42425939317717604,-0.645179515,0.642431074,1.287610589,-0.009742245865613487,-1.4908515008681662,0.0125,0.1800070731644929,46.875,0.0,0.0,Normal,0.18081124760955997,0,1,1
0.015031318850499997,0.442194968474194,-0.943549319,0.850302304,1.7938516230000001,-0.06296690975187663,-1.4356632238884508,0.037,0.19576233069027882,138.75,0.0,0.0,MI,0.24876686747809834,1,0,0
0.01915871597049999,0.44231531392359796,-0.923610635,0.818236873,1.741847508,-0.0789029433457994,-1.4501598524383315,0.03,0.19600989332896931,112.5,0.0,0.0,MI,0.2415349114281496,1,0,0
0.015846385203500013,0.44288514267009277,-0.928167432,0.805075292,1.7332427240000001,-0.08321902347613357,-1.4197958561744135,0.0425,0.1963983575219261,159.375,0.0,0.0,MI,0.24024680450899835,1,0,0
0.003707675421999994,0.42534837096484657,-0.646697299,0.660682166,1.307379465,-0.013455580084664479,-1.4927294476538984,0.016,0.1809349835394836,60.0,0.0,0.0,Normal,0.18344700729057684,0,0,1
0.0030803267805000127,0.4253996758340283,-0.656505906,0.654357128,1.310863034,-0.010566159871471786,-1.492253735726449,0.014,0.1809743726127711,52.5,0.0,0.0,Normal,0.18392918929674784,0,1,1
0.015967353673499995,0.4407577271383203,-0.986920787,0.854921654,1.8418424409999998,-0.07867896128209104,-1.40029799308096,0.04,0.19452233041547262,150.0,0.0,0.0,MI,0.25567691310020974,1,0,0
0.003736335956000004,0.42486777054487224,-0.653261068,0.637785455,1.291046523,-0.010810058605475861,-1.4940091941226041,0.0195,0.18052658265414628,73.125,0.0,0.0,Normal,0.1812163275342106,0,0,1
0.0028570509844999927,0.42437439963981793,-0.648841551,0.643154313,1.291995864,-0.014050487002764055,-1.4937636678163975,0.0165,0.18010179380998392,61.875,0.0,0.0,Normal,0.18141239611252596,0,0,1
0.0038214143489999903,0.42410996191022876,-0.644504831,0.659907893,1.304412724,-0.016303330142632227,-1.4922885076974564,0.016,0.1798838629991224,60.0,0.0,0.0,Normal,0.18318988826541555,0,0,1
0.0028994495225000117,0.4246286516566687,-0.652566525,0.641325258,1.2938917829999999,-0.01851912917331631,-1.4940745430407516,0.0145,0.18031789861529404,54.375,0.0,0.0,Normal,0.1816461828835693,0,1,1
0.0031527617634999937,0.42454301038368447,-0.643966312,0.659422322,1.303388634,-0.0183515453714083,-1.4902194918334524,0.0155,0.18024670757237862,58.125,0.0,0.0,Normal,0.18299042212125938,0,1,1
0.015349044178500002,0.44375613935176017,-0.946678794,0.851679307,1.798358101,-0.06993042595507121,-1.4458705824967457,0.0395,0.19715510436957231,148.125,0.0,0.0,MI,0.249122140780292,1,0,0
0.002960508017000009,0.42503860082938466,-0.647524816,0.645787356,1.293312172,-0.01064398661445692,-1.4942260477535503,0.0155,0.1806665768027197,58.125,0.0,0.0,Normal,0.18151258095707462,0,1,1
0.018591348045999993,0.4416552030549268,-0.944152837,0.822420812,1.766573649,-0.06461092686396257,-1.4482665637383076,0.0355,0.1954049566076561,133.125,0.0,0.0,MI,0.24507574977103505,1,0,0
0.015157751683999998,0.44244859588816304,-0.933700932,0.827746504,1.761447436,-0.06555155294712588,-1.434075782158921,0.034,0.19599051743952084,127.5,0.0,0.0,MI,0.24423018484279768,1,0,0
0.018547662025499987,0.4388315708388614,-0.913606417,0.814261106,1.727867523,-0.05605010315339265,-1.4621615683063387,0.0465,0.19291716333151482,174.375,0.0,0.0,MI,0.24017648180914267,1,0,0
0.003257506197500004,0.424641827117348,-0.65007917,0.658107336,1.3081865060000002,-0.013848907602507688,-1.491156616668384,0.0155,0.1803312926841864,58.125,0.0,0.0,Normal,0.18365128428764638,0,1,1
0.014629679071999994,0.43889286564738283,-0.926338073,0.856335394,1.782673467,-0.08744752994983061,-1.4165778488841283,0.044,0.19284097502592135,165.0,0.0,0.0,MI,0.2477840441856586,1,0,0
0.013047966078500008,0.44464421936510645,-0.934121119,0.84537055,1.779491669,-0.07816681540660168,-1.4051738062411219,0.043,0.1978787312335906,161.25,0.0,0.0,MI,0.24635708157708933,1,0,0
0.01522829255849999,0.43995419316590656,-0.932868764,0.799768337,1.732637101,-0.07416877206495837,-1.4187762253741352,0.0425,0.1937915929785111,159.375,0.0,0.0,MI,0.24065169700858274,1,0,0
0.0027102022365000007,0.4253874321642833,-0.65683802,0.651418611,1.308256631,-0.0126429716941982,-1.4913379101231086,0.0175,0.18096181263948546,65.625,0.0,0.0,Normal,0.18356505767888892,0,0,1
0.003523738347500002,0.4240765112568016,-0.641267721,0.643488227,1.284755948,-0.01173730062165157,-1.4945005166922565,0.015,0.17985330413168185,56.25,0.0,0.0,Normal,0.18043355646195638,0,1,1
0.02002473013750001,0.44107346308676487,-0.922313734,0.846672862,1.768986596,-0.08447782764474858,-1.4380470935885288,0.0355,0.19494678965643147,133.125,0.0,0.0,MI,0.2455095651002897,1,0,0
0.0031752747320000054,0.4244182135097441,-0.643275084,0.646756108,1.290031192,-0.016243139142788868,-1.4918223437375349,0.014,0.18014090232842642,52.5,0.0,0.0,Normal,0.18113095996173534,0,1,1
0.0033340883834999976,0.4241268623877199,-0.644952586,0.647743357,1.292695943,-0.010383917081475333,-1.4931945058503453,0.0155,0.1798947115442009,58.125,0.0,0.0,Normal,0.18154224558795834,0,1,1
0.0032289850835000022,0.4247522900513982,-0.663892095,0.65798878,1.3218808750000002,-0.016779361794513437,-1.494431366818499,0.016,0.18042493424857656,60.0,0.0,0.0,Normal,0.1855593964270537,0,0,1
0.019205906183,0.4418537262170487,-0.929250791,0.838624568,1.767875359,-0.07361045026691142,-1.4300712365608697,0.044,0.19560358220420088,165.0,0.0,0.0,MI,0.2452225668741482,1,0,0
0.017566954418000002,0.4437153449790159,-0.939274235,0.838362771,1.777637006,-0.059931436882685755,-1.4580275706741515,0.041,0.19719190525737113,153.75,0.0,0.0,MI,0.24625865648409212,1,0,0
0.0036700485469999917,0.4243598315616071,-0.646004523,0.649514877,1.2955193999999999,-0.014255999693946688,-1.4911001982288552,0.014,0.18009473589933292,52.5,0.0,0.0,Normal,0.18190900519563907,0,1,1
0.0023579862825000007,0.42395984243074186,-0.656540939,0.658002929,1.314543868,-0.015477357242326222,-1.4943938249547881,0.0165,0.1797475080932079,61.875,0.0,0.0,Normal,0.1846321544793053,0,0,1
0.019690524476000008,0.44127953148703314,-0.907060388,0.820209095,1.7272694830000002,-0.0671389978289117,-1.4360133044474621,0.042,0.1951153416635554,157.5,0.0,0.0,MI,0.23968556345456432,1,0,0
0.017707062241000007,0.44078187395407387,-0.967972354,0.785646021,1.753618375,-0.07955958486785576,-1.4290863299536256,0.038,0.19460220045967166,142.5,0.0,0.0,MI,0.24342593513997776,1,0,0
0.003019411752499998,0.4240690637455557,-0.635381204,0.665265334,1.300646538,-0.008043408455821974,-1.492951650901594,0.011,0.17984368767336326,41.25,0.0,0.0,Normal,0.18266621628294735,0,1,1
0.011317433745000006,0.4383770162553726,-0.945715503,0.822848968,1.768564471,-0.05545591025851132,-1.43198426095973,0.039,0.1923024926875357,146.25,0.0,0.0,MI,0.2459111138474984,1,0,0
0.013517678039000006,0.44289207245508316,-0.925701814,0.834516476,1.76021829,-0.06601575187140044,-1.4348802883052527,0.0435,0.1963361154631247,163.125,0.0,0.0,MI,0.24398474752238203,1,0,0
0.003529999712499995,0.4251273025381257,-0.651707121,0.650924509,1.30263163,-0.013967151080686338,-1.4952750740841094,0.0135,0.1807456842613133,50.625,0.0,0.0,Normal,0.18280916065253075,0,1,1
0.016841918535500006,0.4408297216305495,-0.946736219,0.847194065,1.793930284,-0.08680698719790368,-1.4103207492766283,0.0355,0.1946144936928242,133.125,0.0,0.0,MI,0.24901350340966816,1,0,0
0.0188906450765,0.4409862941057355,-0.908962396,0.847834256,1.7567966519999998,-0.04014019226538831,-1.448475667090009,0.05,0.19482576806051655,187.5,0.0,0.0,MI,0.24383252764943938,1,0,0
0.0030335482810000015,0.4247756465813913,-0.646608418,0.6464898,1.293098218,-0.013417689498307116,-1.4938857463823414,0.0155,0.18044355234381218,58.125,0.0,0.0,Normal,0.18151604726016501,0,1,1
0.003505885734999991,0.4242139775334777,-0.657429232,0.644016767,1.301445999,-0.018491312856120774,-1.4910374892746225,0.0145,0.17996978996956078,54.375,0.0,0.0,Normal,0.18275989697192932,0,1,1
0.01564343513499999,0.43904371521834246,-0.929344987,0.813664271,1.743009258,-0.06339125874348363,-1.4200701418590298,0.0415,0.19300410093554796,155.625,0.0,0.0,MI,0.24224549116432334,1,0,0
0.01671019624849999,0.4403149607369354,-0.956735639,0.851242472,1.8079781110000002,-0.08374979782944977,-1.4337166386870588,0.0375,0.19415649530743226,140.625,0.0,0.0,MI,0.25105315993870536,1,0,0
0.0035538734825000056,0.4245629347883194,-0.648410284,0.64736018,1.2957704639999998,-0.0122557967727134,-1.4919591201925126,0.017,0.18026631561280038,63.75,0.0,0.0,Normal,0.1819183178723575,0,0,1
0.003436256769000005,0.4247242851103102,-0.647901266,0.644005877,1.291907143,-0.014279846402671204,-1.497625869487867,0.0145,0.1804025262230466,54.375,0.0,0.0,Normal,0.18135539016238125,0,1,1
0.01856947313250001,0.4444136881257513,-0.919374698,0.841934494,1.7613091920000001,-0.06038150170908305,-1.4350587759737858,0.043,0.1978483515259512,161.25,0.0,0.0,MI,0.2438787733014975,1,0,0
0.003099363669000004,0.42470327683929815,-0.647902464,0.650086618,1.297989082,-0.01104384830106836,-1.494371166632973,0.0135,0.18038247941319024,50.625,0.0,0.0,Normal,0.1822118476318222,0,1,1
0.003353396253000004,0.42488997186498656,-0.6510862,0.643292988,1.294379188,-0.009149873184506366,-1.4933156063408901,0.012,0.18054273345785868,45.0,0.0,0.0,Normal,0.18168128256328933,0,1,1
0.016943244523500007,0.441143857153929,-0.920349727,0.861962726,1.7823124529999999,-0.07659509521251635,-1.4520014869052658,0.0395,0.19489497623962923,148.125,0.0,0.0,MI,0.24734691740210227,1,0,0
0.0035670886274999994,0.4240109251636136,-0.640471249,0.640733147,1.281204396,-0.012711753115176796,-1.493704575457282,0.0145,0.17979798877938,54.375,0.0,0.0,Normal,0.17994305708754224,0,1,1
0.003146586066999997,0.42406418496498127,-0.646588027,0.645362141,1.291950168,-0.014874952712736164,-1.4961132120880445,0.0135,0.17984033397389088,50.625,0.0,0.0,Normal,0.1814454968589453,0,1,1
0.0028738340810000036,0.42529431386643934,-0.644458922,0.642765979,1.287224901,-0.014360935862816563,-1.4936372447793336,0.0125,0.1808835123294505,46.875,0.0,0.0,Normal,0.18062583825344897,0,1,1
0.003227094956499993,0.4251638727051271,-0.655416784,0.647648447,1.3030652310000002,-0.01541076784081004,-1.495216271128551,0.015,0.1807747327954798,56.25,0.0,0.0,Normal,0.1828653189933352,0,1,1
0.01595706467699999,0.442475183037018,-0.952594513,0.842526606,1.795121119,-0.09702171814756763,-1.4154063793829752,0.037,0.1960389155167485,138.75,0.0,0.0,MI,0.24889455847975336,1,0,0
0.002829130424999996,0.4240963059117391,-0.640825942,0.64867271,1.289498652,-0.010733510564943479,-1.4905877126646285,0.0175,0.17986568066694505,65.625,0.0,0.0,Normal,0.18109711353747718,0,0,1
0.016949181376500012,0.44138236202886555,-0.926830005,0.83304734,1.759877345,-0.07520260688050104,-1.4506690815486356,0.043,0.19510566425951398,161.25,0.0,0.0,MI,0.24419299019627605,1,0,0
0.0036308487435000015,0.425105000003241,-0.641544691,0.655713819,1.29725851,-0.01904460728114729,-1.4924690377414886,0.013,0.18072744409035368,48.75,0.0,0.0,Normal,0.1820579550274611,0,1,1
0.003876165567999996,0.4240976037829949,-0.64085784,0.638094603,1.278952443,-0.01233084657134498,-1.4944812659600095,0.0155,0.17987380219398869,58.125,0.0,0.0,Normal,0.17961584088092994,0,1,1
0.017686169715499998,0.4402574906926896,-0.943260067,0.825998343,1.76925841,-0.07636744636814612,-1.414120097920354,0.0355,0.1941394587102291,133.125,0.0,0.0,MI,0.24568640280413717,1,0,0
0.016454140321499996,0.44361580023541364,-0.913460661,0.831253831,1.744714492,-0.06647428332690404,-1.4378765312562443,0.0345,0.19706571695222608,129.375,0.0,0.0,MI,0.24171451874044125,1,0,0
0.017199718456499993,0.44208447903015197,-0.924041844,0.822444871,1.746486715,-0.06489247240121375,-1.456866436011536,0.0445,0.19573451691434374,166.875,0.0,0.0,MI,0.24221697693807348,1,0,0
0.0038108278615,0.4249598490531575,-0.658838027,0.638268879,1.297106906,-0.014815388093597849,-1.4899142454523386,0.0125,0.18060539571627238,46.875,0.0,0.0,Normal,0.18205522167686172,0,1,1
0.015335773542000003,0.4433148568152434,-0.9236183,0.823492122,1.747110422,-0.06253818534667205,-1.462438761472938,0.038,0.19676324822325125,142.5,0.0,0.0,MI,0.24209692206108083,1,0,0
0.0040100975180000055,0.4243317309005215,-0.675269893,0.644445987,1.31971588,-0.014820127094183417,-1.491913755852636,0.0155,0.1800734987311365,58.125,0.0,0.0,Normal,0.18531018461066245,0,1,1
0.004098539946999999,0.42423443361307006,-0.650373214,0.658174127,1.3085473410000001,-0.013154827651982257,-1.4960487647572307,0.0145,0.1799916526926995,54.375,0.0,0.0,Normal,0.18375448733961738,0,1,1
0.003996801944000007,0.42506303123756817,-0.652485303,0.650852912,1.303338215,-0.0058911627483360365,-1.4925639423593642,0.012,0.18069455495064943,45.0,0.0,0.0,Normal,0.18291657090678173,0,1,1
0.018350718954499995,0.4413651914538556,-0.932532242,0.835980013,1.768512255,-0.07544008224795683,-1.4330933395359762,0.0365,0.19513998111324568,136.875,0.0,0.0,MI,0.2453940563412888,1,0,0
0.014501774152499994,0.44146434427264547,-0.92848255,0.795553727,1.7240362770000002,-0.08421774383279794,-1.4366072681866073,0.042,0.19510106871764696,157.5,0.0,0.0,MI,0.23920623272439512,1,0,0
0.004047928880500002,0.4243732630990445,-0.640927623,0.648198303,1.289125926,-0.012548324421757774,-1.493915348082279,0.0145,0.18010905216155243,54.375,0.0,0.0,Normal,0.18100956531509396,0,1,1
0.014572302506000003,0.437963457416211,-0.930454335,0.836944313,1.767398648,-0.05925157636682607,-1.4548065578521476,0.0375,0.19202434203228763,140.625,0.0,0.0,MI,0.24581968879455823,1,0,0
0.018318581289,0.4426216801889844,-0.932142635,0.827224591,1.7593672260000002,-0.08812455364855364,-1.4542887953345238,0.039,0.19624952219376132,146.25,0.0,0.0,MI,0.24391248934641294,1,0,0
0.003396316877000001,0.42541291591082664,-0.650862346,0.651916644,1.3027789900000002,-0.013152749822316817,-1.494570445005982,0.016,0.1809876839920811,60.0,0.0,0.0,Normal,0.1827932068606991,0,0,1
0.012709075147999996,0.44059180924806424,-0.918137594,0.81774111,1.735878704,-0.07922078838242952,-1.4135362656249628,0.0365,0.1942826629676001,136.875,0.0,0.0,MI,0.24099522055537226,1,0,0
0.015132702005000002,0.44063359791809387,-0.924321805,0.851447351,1.775769156,-0.061648725282689554,-1.4412548295549528,0.034,0.19438696628421656,127.5,0.0,0.0,MI,0.24652613385752234,1,0,0
0.0030243160090000012,0.42489772655819885,-0.659581185,0.632804533,1.2923857179999998,-0.012531485391618797,-1.4928148124255605,0.0165,0.18054722452164826,61.875,0.0,0.0,Normal,0.18140048845775367,0,0,1
0.014210470977499988,0.44138486081685435,-0.951293477,0.849507218,1.800800695,-0.07697874723685799,-1.452387011532848,0.042,0.19502253284371626,157.5,0.0,0.0,MI,0.24987090456596847,1,0,0
0.0197749605905,0.439801526186214,-0.913044161,0.806973979,1.72001814,-0.07817702640305606,-1.461399327639335,0.045,0.19381643150207886,168.75,0.0,0.0,MI,0.23892433904498372,1,0,0
0.0033937403035000048,0.4251103911090402,-0.644740579,0.646203982,1.2909445609999999,-0.013876634166615985,-1.4913450501102063,0.015,0.1807303621021287,56.25,0.0,0.0,Normal,0.1811711666764803,0,1,1
0.01806155484150001,0.4391310808653957,-0.924311921,0.844314424,1.768626345,-0.07019204243168395,-1.4484390871433892,0.0365,0.19316232594530322,136.875,0.0,0.0,MI,0.24579086207164233,1,0,0
0.004509979912000002,0.42460162623362474,-0.637033234,0.642833426,1.2798666600000002,-0.01073531407015547,-1.4922374110275283,0.014,0.1803068809190454,52.5,0.0,0.0,Normal,0.17968064003741507,0,1,1
0.0027705113085000096,0.4242979239323202,-0.649788422,0.645470466,1.295258888,-0.009884726584166722,-1.4912906374090884,0.016,0.1800364039861875,60.0,0.0,0.0,Normal,0.1818803308262841,0,0,1
0.003584107031000009,0.4250815957786485,-0.644890147,0.648238777,1.293128924,-0.01549688405376411,-1.4920706106833785,0.0125,0.18070720889293201,46.875,0.0,0.0,Normal,0.1814813871473021,0,1,1
